student_id,task_id,draft_no,cluster,predicted_score,argument_prob_high,cohesion_prob_high,triggered_rules,interpretations,onsite_interventions,strengths_identified,adaptive_feedback,next_writing_goal
S01,T1,1,2,21.67,0.0,0.0,R1; R2; R4; R6; R7; R8,Discourse organization difficulty; Weak claim-evidence-reasoning structure; Limited monitoring and revision; Feedback viewed but not used; Emerging adaptive help-seeking; Paragraph underdeveloped for task expectations,paragraph_restructuring_support; claim_evidence_reasoning_scaffold; guided_revision_checklist; feedback_decoding_session; onsite_clarification; idea_expansion_support,good grammatical control,"Your paragraph has a relevant idea, but its organization and cohesion need improvement. Strengthen the topic sentence, develop one supporting point clearly, and use linking expressions such as ""furthermore"", ""in addition"", or ""as a result"".
 Your paragraph needs stronger argument development. Add one clear example or piece of evidence, then explain how it supports your claim.
 Before revising, identify the main weakness in your paragraph. Decide which one change would improve it most, then revise with that goal in mind.
 You viewed the feedback, but your text does not yet show sufficient revision. Make at least one content-level change and one cohesion-level change before resubmitting.
 Your message shows active engagement with the writing task. During the onsite session, we will clarify the feedback and revise one sentence together.
 Your paragraph is shorter than expected for this task. Add one supporting detail and one explanatory sentence to develop the argument more fully.
",Expand paragraph with one supporting detail and one explanatory sentence.
S01,T1,2,1,29.72,0.6667,0.6667,R7; R8,Emerging adaptive help-seeking; Paragraph underdeveloped for task expectations,onsite_clarification; idea_expansion_support,good grammatical control; clear paragraph organization; developing argument quality; effective connector use,"Your message shows active engagement with the writing task. During the onsite session, we will clarify the feedback and revise one sentence together.
 Your paragraph is shorter than expected for this task. Add one supporting detail and one explanatory sentence to develop the argument more fully.
",Expand paragraph with one supporting detail and one explanatory sentence.
S02,T1,1,0,17.01,0.0,0.0,R1; R2; R4; R5; R8,Discourse organization difficulty; Weak claim-evidence-reasoning structure; Limited monitoring and revision; Limited awareness of criteria; Paragraph underdeveloped for task expectations,paragraph_restructuring_support; claim_evidence_reasoning_scaffold; guided_revision_checklist; rubric_walkthrough; idea_expansion_support,emerging effort,"Your paragraph has a relevant idea, but its organization and cohesion need improvement. Strengthen the topic sentence, develop one supporting point clearly, and use linking expressions such as ""furthermore"", ""in addition"", or ""as a result"".
 Your paragraph needs stronger argument development. Add one clear example or piece of evidence, then explain how it supports your claim.
 Before revising, identify the main weakness in your paragraph. Decide which one change would improve it most, then revise with that goal in mind.
 Re-read the rubric before revising. Focus especially on organization, argumentation, and cohesion so that your paragraph matches the task criteria.
 Your paragraph is shorter than expected for this task. Add one supporting detail and one explanatory sentence to develop the argument more fully.
",Expand paragraph with one supporting detail and one explanatory sentence.
S02,T1,2,1,24.22,0.6667,0.6667,R8,Paragraph underdeveloped for task expectations,idea_expansion_support,effective connector use,"Your paragraph is shorter than expected for this task. Add one supporting detail and one explanatory sentence to develop the argument more fully.
",Expand paragraph with one supporting detail and one explanatory sentence.
S03,T1,1,0,17.89,0.0,0.0,R1; R2; R4; R8,Discourse organization difficulty; Weak claim-evidence-reasoning structure; Limited monitoring and revision; Paragraph underdeveloped for task expectations,paragraph_restructuring_support; claim_evidence_reasoning_scaffold; guided_revision_checklist; idea_expansion_support,emerging effort,"Your paragraph has a relevant idea, but its organization and cohesion need improvement. Strengthen the topic sentence, develop one supporting point clearly, and use linking expressions such as ""furthermore"", ""in addition"", or ""as a result"".
 Your paragraph needs stronger argument development. Add one clear example or piece of evidence, then explain how it supports your claim.
 Before revising, identify the main weakness in your paragraph. Decide which one change would improve it most, then revise with that goal in mind.
 Your paragraph is shorter than expected for this task. Add one supporting detail and one explanatory sentence to develop the argument more fully.
",Expand paragraph with one supporting detail and one explanatory sentence.
S03,T1,2,1,25.52,0.6667,0.6667,R7; R8,Emerging adaptive help-seeking; Paragraph underdeveloped for task expectations,onsite_clarification; idea_expansion_support,good grammatical control; effective connector use,"Your message shows active engagement with the writing task. During the onsite session, we will clarify the feedback and revise one sentence together.
 Your paragraph is shorter than expected for this task. Add one supporting detail and one explanatory sentence to develop the argument more fully.
",Expand paragraph with one supporting detail and one explanatory sentence.
